"202, W.A Silvar Mawatha, Colombo 06",6.876979,79.869012,"Residential Building (Apartment / Condo)","Residence",275,68
"New Residents",6.877867,79.865485,"Residential Building (Apartment / Condo)","Residence",3,1
"homeSWYThome",6.877079,79.869243,"Residential Building (Apartment / Condo)","Residence",273,16
"W A De. Silva & Co",6.878147,79.869548,"Jewelry Store","Shop & Service",21,13
"New Pettah Pharmacy",6.877358,79.869641,"Pharmacy","Shop & Service",132,27
"Peterson Road",6.877914,79.865704,"Road","Travel & Transport",26,10
"Wellawatte Drugs",6.876655,79.866617,"Pharmacy","Shop & Service",117,50
"Foot Comfort Kirullapona",6.877852,79.869734,"Spa","Shop & Service",18,13
"Pamankade Lane",6.875670,79.866896,"Road","Travel & Transport",199,7
"Capital Park Residencies",6.878667,79.867237,"Residential Building (Apartment / Condo)","Residence",9,5
"Guest House Entrance  🏡",6.878946,79.867060,"Housing Development","Residence",11,1
"The Mix Bar",6.876862,79.866097,"Bar","Nightlife Spot",23,14
"Majestic Apartments",6.879042,79.867043,"Residential Building (Apartment / Condo)","Residence",5,2
"Guest Houses",6.878805,79.867038,"Housing Development","Residence",6,1
"Lanka IOC Filling Station",6.874361,79.866836,"Housing Development","Residence",22,18
"MSN Architects and Consultants",6.877521,79.865490,"Office","Professional & Other Places",6,3
"be beautiful",6.880014,79.868281,"Boutique","Shop & Service",1,1
"W.A.Silva Mw. Mosque",6.877048,79.867730,"Mosque","Professional & Other Places",8,6
"Shaaranya Tailors",6.876565,79.866277,"Tailor Shop","Shop & Service",2,1
"Sagara Food City",6.876870,79.866475,"Food Court","Food",112,40
"Geveo Australasia",6.877268,79.880649,"Office","Professional & Other Places",427,18
"Kirillapone Jumma Masjid",6.875805,79.880567,"Mosque","Professional & Other Places",1143,163
"Visni (Pvt) Ltd",6.880015,79.879758,"Office","Professional & Other Places",170,18
"OpenArc Systems Management (Pvt) Ltd.",6.877927,79.876997,"Office","Professional & Other Places",447,30
"Highlevel Road - Kirulapone",6.878124,79.876439,"Road","Travel & Transport",1237,241
"Siebel Avenue Bus Stop 138",6.877295,79.880676,"Bus Station","Travel & Transport",769,119
"Siebel Avenue",6.877941,79.879643,"Road","Travel & Transport",99,16
"High Level Road",6.880015,79.879802,"Road","Travel & Transport",53,22
"CameraLK Store",6.877365,79.879295,"Camera Store","Shop & Service",297,175
"Keels Super",6.877196,79.877855,"Grocery Store","Shop & Service",90,64
"Spotless Laundary - Kirulaponne",6.878415,79.876193,"Laundry Service","Shop & Service",10,7
"Kirillapona Bus Halt",6.878302,79.876362,"Bus Stop","Travel & Transport",455,107
"Sarath Enterprises",6.877405,79.879260,"Hardware Store","Shop & Service",5,1
"Commercial Bank PLC",6.878358,79.875979,"Bank","Shop & Service",93,60
"Commercial Bank",6.878077,79.877718,"Bank","Shop & Service",244,70
"බෝඩිම43",6.875832,79.879402,"Assisted Living","Residence",9,1
"Camera LK Store",6.877525,79.879277,"Camera Store","Shop & Service",36,31
"Thimothy Studio",6.878862,79.876100,"Photography Lab","Shop & Service",5,4
"Mugalan Road",6.875848,79.879556,"Assisted Living","Residence",11,2
"OpenArc Cafeteria",6.877848,79.877740,"Asian Restaurant","Food",22,1
"kirulapona",6.877158,79.878845,"Bus Station","Travel & Transport",116,23
"Cargills Food City Mawanella",6.874332,79.879545,"Grocery Store","Shop & Service",9,7
"Edmonton Housing Scheme",6.877597,79.876367,"Residential Building (Apartment / Condo)","Residence",55,16
"Vajira Saloon",6.878091,79.877390,"Salon / Barbershop","Shop & Service",150,75
"Lalith Athulathmudali Playground",6.877062,79.878774,"Soccer Field","Outdoors & Recreation",195,26
"New Tissa Hotel",6.877653,79.878959,"Fast Food Restaurant","Food",177,27
"Base Line Junction",6.878915,79.879813,"Road","Travel & Transport",55,12
"Perera & Sons Kirulapana",6.878700,79.876039,"Café","Food",12,10
"Vajira Salon",6.878133,79.877428,"Salon / Barbershop","Shop & Service",35,16
"Lakshani Super Caters",6.877824,79.877833,"Comfort Food Restaurant","Food",4,1
"Food Waves",6.878827,79.889542,"Indian Restaurant","Food",621,263
"Poorwarama Rd Nugegoda",6.874921,79.887014,"Road","Travel & Transport",65,11
"Suvika Fertility Centre",6.879434,79.887004,"Doctor's Office","Professional & Other Places",60,26
"Kandawatte Road",6.874942,79.887140,"Road","Travel & Transport",234,30
"Thiru Murugan Foodwaves",6.878781,79.889584,"Indian Restaurant","Food",5,3
"Mr Mint Shoe And Key Repair",6.874845,79.883760,"Miscellaneous Shop","Shop & Service",58,16
"Muslim Aid Sri Lanka Head Office",6.881161,79.887036,"Office","Professional & Other Places",5,3
"UWU Nugegoda Office",6.877386,79.886746,"College Administrative Building","College & University",14,7
"Badminton Courts, Kirulapone",6.876987,79.884192,"Tennis Court","Outdoors & Recreation",50,24
"Odel Wearhouse",6.877072,79.885198,"Clothing Store","Shop & Service",66,26
"kandewatte residencies",6.877034,79.886620,"Residential Building (Apartment / Condo)","Residence",271,13
"Dialog Service Centre Nugegoda",6.873748,79.885603,"Building","Professional & Other Places",15,15
"The Lover",6.875099,79.885816,"Jewelry Store","Shop & Service",84,27
"De Silva Motor Engineers (Pvt) Ltd",6.873857,79.887670,"Automotive Shop","Shop & Service",21,17
"#50 - HIROSH TRAZOR Photography",6.877640,79.887659,"Photography Studio","Shop & Service",190,11
"Kandawahtha Palace",6.875027,79.887238,"Building","Professional & Other Places",2,2
"Shalini Siriwardena Salon",6.877560,79.887533,"Salon / Barbershop","Shop & Service",22,10
"Tennis Court",6.881269,79.886383,"College Tennis Court","College & University",4,4
"Cock Bat",6.880288,79.885111,"Cocktail Bar","Nightlife Spot",2,2
"Brew Restaurant",6.881168,79.886407,"Brewery","Nightlife Spot",9,5
"Sea Food Restaurant",6.881158,79.886412,"Seafood Restaurant","Food",9,7
"Dump",6.881051,79.886462,"Dumpling Restaurant","Food",13,5
"Hameedia",6.880454,79.886084,"Men's Store","Shop & Service",4,3
"Uva wellassa university Nugegoda hostal",6.875644,79.886631,"Building","Professional & Other Places",8,2
"Aurora Systems",6.873922,79.885315,"Tech Startup","Professional & Other Places",95,12
"Lola",6.880238,79.885094,"Flower Shop","Shop & Service",3,3
"Lukumotov",6.880238,79.885094,"Fair","Professional & Other Places",2,2
"Golden Arc Apartments",6.877640,79.887639,"Residential Building (Apartment / Condo)","Residence",54,6
"173 Bus Holt",6.874883,79.887014,"Bus Station","Travel & Transport",16,4
"Car Checks (Pvt) Ltd",6.873850,79.887479,"Automotive Shop","Shop & Service",6,3
"Power World Nugegoda",6.874790,79.896065,"Gym","Outdoors & Recreation",884,107
"Sierra Technology Holdings",6.875112,79.895500,"Tech Startup","Professional & Other Places",12,1
"Keells Super",6.875567,79.894286,"Supermarket","Shop & Service",804,254
"1st Cross Street",6.878629,79.898184,"Road","Travel & Transport",24,5
"Jayamangala Mawatha",6.874990,79.897194,"Road","Travel & Transport",826,11
"Pagoda Road, Nugegoda",6.878390,79.894176,"Road","Travel & Transport",265,43
"The Chopping Block",6.875436,79.894428,"Salon / Barbershop","Shop & Service",143,60
"Sanhinda Swimming Pool",6.875186,79.895959,"Pool","Outdoors & Recreation",21,7
"ShipXpress Technology Center",6.876260,79.893722,"Office","Professional & Other Places",37,2
"Juice Me Juice & Smoothie Bar",6.874768,79.895904,"Juice Bar","Food",306,95
"Stanley Thilakaratne Mawatha",6.875245,79.897391,"Road","Travel & Transport",206,16
"Sanhinda Tourist Inn",6.877288,79.896645,"Building","Professional & Other Places",2,2
"Sanhinda Leisure World",6.874841,79.896035,"Theme Park","Arts & Entertainment",334,113
"Sanhinda Badminton Court",6.875312,79.895979,"Athletics & Sports","Outdoors & Recreation",90,18
"Pixel Games Cafe",6.874981,79.895969,"Arcade","Arts & Entertainment",8,3
"Health Guard Pharmacy",6.874810,79.897178,"Pharmacy","Shop & Service",44,21
"Dewala Road",6.876853,79.894772,"Road","Travel & Transport",152,41
"Salon ck",6.874807,79.895887,"Salon / Barbershop","Shop & Service",42,19
"Car Wash - 136A, Stanley Tilakaratne Mw.",6.875409,79.894406,"Car Wash","Shop & Service",11,4
"ShipXpress Inc.",6.874859,79.895882,"Office","Professional & Other Places",410,21
"Spell Bounds",6.878203,79.893870,"Clothing Store","Shop & Service",15,12
"Chopping Block",6.875405,79.894406,"Salon / Barbershop","Shop & Service",17,5
"Hameedias",6.878341,79.894395,"Men's Store","Shop & Service",40,30
"Sanhinda",6.875105,79.896702,"Bar","Nightlife Spot",50,35
"Grandma Hindle's Residence",6.878170,79.898282,"History Museum","Arts & Entertainment",45,3
"Pioneer House",6.876904,79.893886,"Office","Professional & Other Places",37,3
"malay restaurant",6.878694,79.894433,"Malay Restaurant","Food",7,7
"Pure Nail Spa",6.877924,79.893482,"Nail Salon","Shop & Service",3,3
"Highway Grill",6.876862,79.899244,"Burger Joint","Food",6,4
"Jubilee Post",6.875974,79.900354,"General Travel","Travel & Transport",1287,240
"Ekwatta Road",6.876619,79.902628,"Road","Travel & Transport",174,4
"Laugfs Sun Up",6.876868,79.902180,"Convenience Store","Shop & Service",365,106
"New City Food",6.875969,79.900731,"Fast Food Restaurant","Food",25,8
"Jade",6.876727,79.900660,"Asian Restaurant","Food",249,112
"Se-Ar Restaurant",6.878859,79.900110,"Chinese Restaurant","Food",22,14
"Jade Resturent",6.876732,79.900567,"Chinese Restaurant","Food",42,30
"Lada Trade Centre",6.875415,79.901409,"Gift Shop","Shop & Service",39,14
"ITRC - University of Sri Jayewardenepura",6.878247,79.904782,"College Technology Building","College & University",14,7
"HNB",6.876191,79.900398,"Bank","Shop & Service",40,29
"Nelum Koley Bath",6.877944,79.900168,"Restaurant","Food",43,18
"Roadside Cobbler",6.876283,79.900540,"Shoe Repair","Shop & Service",1,1
"Jubilee Post Junction",6.876228,79.900614,"Road","Travel & Transport",414,50
"Mirihana Crematorium",6.875445,79.905624,"Funeral Home","Professional & Other Places",1,1
"Pethum Salon",6.876180,79.900944,"Salon / Barbershop","Shop & Service",23,10
"Sandalla Restaurant & Bar",6.875492,79.901102,"Asian Restaurant","Food",6,5
"Spinneys Restaurant",6.875180,79.901305,"Fast Food Restaurant","Food",118,46
"The Nanobotz",6.875391,79.901256,"Business Center","Professional & Other Places",3,2
"Millenium Book Shop",6.876564,79.900657,"Bookstore","Shop & Service",71,22
"Kanaththa Road",6.874888,79.905913,"Road","Travel & Transport",12,7
"Fly Adds",6.877010,79.901540,"Office","Professional & Other Places",111,7
"Green Cross Health Centre",6.877136,79.900447,"Doctor's Office","Professional & Other Places",55,15
"city foods",6.876093,79.900810,"Fast Food Restaurant","Food",37,16
"Miracle Hands",6.877985,79.903700,"College Academic Building","College & University",14,3
"Auto Care International",6.877834,79.899999,"Automotive Shop","Shop & Service",15,11
"Don Carlos",6.878740,79.900830,"Furniture / Home Store","Shop & Service",10,9
"Kandygs",6.876031,79.900720,"Clothing Store","Shop & Service",8,5
"Zzzzz",6.874495,79.904120,"Bakery","Food",1,1
"Latitude 26",6.879863,79.909429,"Housing Development","Residence",15,2
"Anura Mawatha",6.873170,79.916709,"Road","Travel & Transport",158,2
"Silva's Joint",6.874650,79.911914,"Whisky Bar","Nightlife Spot",4,1
"919Press",6.879169,79.918142,"Tech Startup","Professional & Other Places",7,1
"Wish Bakers",6.880966,79.918137,"Food & Drink Shop","Shop & Service",3,3
"LOLC Child Development Centre",6.874232,79.918049,"Community Center","Professional & Other Places",1,1
"Vijithaaramaya",6.873976,79.912735,"Temple","Professional & Other Places",2,2
"Havi Nature Resort",6.878734,79.919650,"Chinese Restaurant","Food",87,47
"Brilliance Residencies",6.878596,79.915726,"Residential Building (Apartment / Condo)","Residence",26,3
"The Gym",6.876450,79.927324,"Gym","Outdoors & Recreation",26,4
"Madiwela",6.878793,79.921383,"General Travel","Travel & Transport",949,215
"Gills Cafe",6.875820,79.927000,"Fast Food Restaurant","Food",9,8
"Api Wenuwen Api Food Outlet",6.876741,79.928306,"Café","Food",253,138
"Cafe Spinner",6.877438,79.925662,"Coffee Shop","Food",37,25
"Markrin Resturent & Bakers",6.878081,79.924383,"Fast Food Restaurant","Food",29,20
"Diyawannawa River",6.877749,79.927979,"Bridge","Outdoors & Recreation",254,136
"Parliament Exercise track 2",6.877454,79.927979,"Track","Outdoors & Recreation",165,63
"Madiwela Juntion",6.878813,79.921727,"Bus Line","Travel & Transport",40,24
"Carepoint",6.876523,79.928865,"Car Wash","Shop & Service",269,103
"Kimbulawala Junction",6.876766,79.928132,"City","Outdoors & Recreation",107,38
"Mahanama Paint Center",6.875379,79.920087,"Hardware Store","Shop & Service",3,3
"Sri Jayawardhanapura jogging track",6.876619,79.928198,"Track","Outdoors & Recreation",99,44
"The Mom's Wash",6.879250,79.920174,"Laundry Service","Shop & Service",17,2
"japan friendship",6.876834,79.928455,"Dog Run","Outdoors & Recreation",6,5
"Japan Sri Lanka Friendship Road - Walkway",6.878895,79.927903,"Road","Travel & Transport",1023,289
"Thalawathugoda",6.875921,79.935368,"Town","Outdoors & Recreation",2827,713
"Keels Super",6.874774,79.934217,"Supermarket","Shop & Service",1276,358
"Osmium",6.876108,79.935439,"Office","Professional & Other Places",533,11
"Lifetime Fitness",6.877166,79.935133,"Gym","Outdoors & Recreation",792,41
"Hemas Hospital",6.878717,79.935177,"Hospital","Professional & Other Places",799,320
"Odel - Capital Mall",6.875028,79.934270,"Department Store","Shop & Service",34,16
"Seven Eleven Restaurant - Capital Mall",6.874898,79.934095,"Café","Food",328,143
"City of London",6.875105,79.934532,"Music Venue","Arts & Entertainment",9,4
"Perera & Sons",6.877929,79.935264,"Bakery","Food",55,39
"Sanora 3rd Floor Cafe",6.879905,79.934160,"Restaurant","Food",281,118
"Chamathkara Flora",6.876187,79.937445,"Flower Shop","Shop & Service",10,6
"Pizza Hut",6.874932,79.934035,"Pizza Place","Food",337,171
"InDooSe",6.875262,79.933942,"Indian Restaurant","Food",23,12
"Alumka Food Cabin",6.877618,79.935237,"Food Court","Food",315,107
"Belmio Pizzeria",6.875740,79.931909,"Pizza Place","Food",1,1
"Kidz World",6.874673,79.933597,"Toy / Game Store","Shop & Service",62,23
"Sampath Bank",6.877194,79.935259,"Bank","Shop & Service",36,7
"Healthguard Thalawathugoda",6.874707,79.933428,"Pharmacy","Shop & Service",82,25
"Commercial Bank Thalawathugoda",6.876074,79.934903,"Bank","Shop & Service",52,37
"Thalawathugoda Post Office",6.877545,79.935226,"Road","Travel & Transport",45,25
"Sanora Reception Hall",6.879876,79.934231,"Event Space","Professional & Other Places",85,53
"Sampath Bank",6.877517,79.935237,"Bank","Shop & Service",195,44
"Grand Monarch",6.871924,79.938395,"Event Space","Professional & Other Places",863,549
"Austasia Sport Club",6.875119,79.940969,"Gym","Outdoors & Recreation",967,262
"Podium Sports Pub",6.875067,79.940665,"Sports Bar","Nightlife Spot",322,80
"Cargills Food City",6.873463,79.937822,"Convenience Store","Shop & Service",297,102
"Medical Clinic - Dr.rasika Amarakoon",6.871058,79.939073,"Doctor's Office","Professional & Other Places",37,7
"Pathmaperuma Muthugala & co",6.873477,79.937581,"Office","Professional & Other Places",17,2
"Isuru Enterprises Litro Gas Outlet",6.873621,79.937450,"Gas Station","Shop & Service",16,7
"Royal Watch Centre",6.876093,79.935603,"Watch Shop","Shop & Service",2,2
"Kingsbury Phamacy",6.875239,79.936122,"Pharmacy","Shop & Service",2,2
"Ivy Park Community Park",6.877314,79.940182,"Park","Outdoors & Recreation",87,16
"Singer Mega",6.873562,79.937445,"Department Store","Shop & Service",6,3
"Austasia Sport Complex",6.875052,79.940980,"Gym Pool","Outdoors & Recreation",258,52
"Royal Fitness Center",6.876239,79.935011,"Gym / Fitness Center","Outdoors & Recreation",277,32
"Avishka Food Cafe",6.874471,79.937052,"Asian Restaurant","Food",41,24
"J S S Photographers",6.876952,79.937718,"Photography Studio","Shop & Service",1,1
"NSB",6.874245,79.936849,"Bank","Shop & Service",10,5
"HNB Thalawatugoda",6.875566,79.935925,"Office","Professional & Other Places",53,28
"Boc Thalawathugoda",6.875313,79.936035,"Bank","Shop & Service",23,11
"The Pencil Art Shop",6.879105,79.958100,"Art Gallery","Arts & Entertainment",3,1
"Scary Looking House, NOT ANYMORE",6.879055,79.954020,"Art Gallery","Arts & Entertainment",2,2
"Kande Purana Sri Maha Viharaya",6.875451,79.979823,"Buddhist Temple","Professional & Other Places",4,4
"Kandian Flora Warehouse",6.875920,79.980841,"Warehouse","Professional & Other Places",1,1
"Keells Super",6.877747,79.989102,"Supermarket","Shop & Service",161,47
"Athurugiriya Junction",6.877217,79.990206,"General Travel","Travel & Transport",269,114
"Perera & Sons",6.877758,79.989075,"Bakery","Food",231,68
"Arpico Showroom",6.878436,79.988349,"Supermarket","Shop & Service",11,8
"Cargills Food City",6.879058,79.986688,"Supermarket","Shop & Service",286,66
"Machan Athurugiriya",6.879084,79.986360,"Bar","Nightlife Spot",5,3
"Bank of Ceylon",6.877558,79.989758,"Bank","Shop & Service",13,6
"Sampath Bank",6.878053,79.988618,"Bank","Shop & Service",60,20
"Commercial bank",6.876685,79.990681,"Building","Professional & Other Places",51,12
"Jennet Automobile Repair Center",6.872679,79.995530,"Auto Garage","Shop & Service",1,1
"St. Jude's Shrine, Indigolla",6.878279,80.013937,"Church","Professional & Other Places",13,13
"AP Lanka (Pvt) Ltd",6.870721,80.031640,"Factory","Professional & Other Places",1,1
"Informatics Institute of Technology",6.865131,79.859828,"University","College & University",14407,441
"IIT - Common Rom",6.865054,79.859813,"Student Center","College & University",78,9
"Yaal Restaurant",6.869771,79.858670,"Sri Lankan Restaurant","Food",620,373
"Sumanadisi Bakers",6.869094,79.858763,"Bakery","Food",121,42
"Arpico",6.869337,79.862065,"Supermarket","Shop & Service",1963,686
"Shanmugas",6.864932,79.860316,"Indian Restaurant","Food",859,467
"IDM Nations Campus Lanka (Pvt) Ltd",6.867736,79.862110,"University","College & University",11,1
"ASM Digital Studio",6.870240,79.860464,"Photography Studio","Shop & Service",28,1
"Sumanadisi Bakers",6.865821,79.863224,"Bakery","Food",293,125
"IDM CC3",6.867515,79.862023,"College Academic Building","College & University",120,20
"Dr. Poopalasingham's Clinic",6.867443,79.861848,"Doctor's Office","Professional & Other Places",9,5
"Metro Pharmacy",6.868355,79.860092,"Distribution Center","Professional & Other Places",10,4
"IIT OLA",6.865445,79.859775,"College Classroom","College & University",9,7
"Royal Biriyani & BBQ",6.866490,79.859365,"Asian Restaurant","Food",186,92
"IIT - 5LB",6.865275,79.859917,"College Classroom","College & University",47,15
"M3 Production",6.870131,79.860316,"Photography Studio","Shop & Service",6,1
"Ceylinco VIP",6.865519,79.862984,"Office","Professional & Other Places",10,8
"Fair View Hotel Colombo",6.865678,79.861320,"Hotel","Travel & Transport",16,9
"Hotel Rolex",6.868314,79.862194,"Restaurant","Food",470,110
"Omega inn-Spice and Ice",6.869286,79.862340,"Bakery","Food",218,81
"Ramakrishna Sarada Mission",6.865932,79.862023,"Building","Professional & Other Places",139,46
"Visakha Pillayar Kovil",6.869116,79.858768,"Temple","Professional & Other Places",187,17
"Spice and Ice Family Resturant",6.868591,79.861547,"Restaurant","Food",130,42
"MB Yaal restaurant",6.869908,79.858655,"Restaurant","Food",54,40
"Grace Evangelical Church",6.868540,79.860590,"Church","Professional & Other Places",24,6
"Hamsika Hotel",6.868529,79.862821,"Diner","Food",54,15
"Auto Care Center (Waxpol Auto Spa)",6.868097,79.859135,"Car Wash","Shop & Service",80,32
"Vivekananda road",6.868858,79.859955,"Road","Travel & Transport",92,3
"Rajasinghe Rd",6.868376,79.859797,"Road","Travel & Transport",22,3
"LAFALA Hotal",6.867895,79.860453,"Building","Professional & Other Places",41,28
"Saranankara junction",6.868730,79.866764,"Other Great Outdoors","Outdoors & Recreation",302,61
"Hathbodiya Raja Maha Viharaya",6.865279,79.869991,"Buddhist Temple","Professional & Other Places",16,2
"Bandaranayaka Mawatha",6.869163,79.865862,"Road","Travel & Transport",187,21
"pallu wellawatte",6.868118,79.868640,"Women's Store","Shop & Service",10,9
"Bhatiya Mawatha",6.868508,79.868515,"Road","Travel & Transport",692,44
"Saranankara Grounds",6.864939,79.866743,"Playground","Outdoors & Recreation",344,80
"Golden Palace",6.870537,79.867530,"Chinese Restaurant","Food",6,6
"Auto Park",6.864815,79.869827,"Automotive Shop","Shop & Service",85,36
"Hathbodhiya Road",6.866264,79.868520,"Road","Travel & Transport",31,7
"Anjaneyar Temple",6.867669,79.866234,"Temple","Professional & Other Places",25,20
"lotus grove",6.867740,79.870795,"Pool","Outdoors & Recreation",9,6
"Sumanadisi Bakery",6.869200,79.866584,"Breakfast Spot","Food",267,48
"Power World Fitness Centers",6.866825,79.869225,"Gym","Outdoors & Recreation",181,56
"Top Cool Services (Auto AC)",6.864467,79.869455,"Gas Station","Shop & Service",20,11
"Mipleleaf Group Gym",6.864482,79.868618,"Gym","Outdoors & Recreation",39,15
"WONDER Bakery",6.865716,79.866898,"Bakery","Food",9,6
"Teen Girl",6.869788,79.868613,"Comic Shop","Shop & Service",7,5
"Saranankara Road",6.865073,79.868520,"Road","Travel & Transport",22,16
"raj grocery",6.868431,79.868767,"Convenience Store","Shop & Service",107,7
"Lahiru Studio",6.864773,79.869980,"Photography Lab","Shop & Service",8,4
"Hogwarts School For Witchcraft & Wizardry",6.866825,79.867426,"University","College & University",13,3
"P Ruben Pieris Road",6.864543,79.870155,"Road","Travel & Transport",2,1
"Hotel Rolanka",6.866774,79.869094,"Residential Building (Apartment / Condo)","Residence",8,4
"Sumanadisi",6.868711,79.869116,"Bakery","Food",32,13
"Padmasiri Studio",6.867795,79.870478,"General Entertainment","Arts & Entertainment",6,6
"Mahiboadiya",6.866740,79.869148,"General Entertainment","Arts & Entertainment",280,18
"uniqqque mobiles",6.868538,79.866781,"Mobile Phone Shop","Shop & Service",11,5
"R & T Vehicle Valuation Centre",6.864478,79.869493,"Automotive Shop","Shop & Service",4,4
"Videsh Ambegoda photography",6.867903,79.869316,"Building","Professional & Other Places",1,1
"LAYOUTindex",6.868220,79.870600,"Office","Professional & Other Places",8,2
"Body By Kris",6.869568,79.880764,"Gym","Outdoors & Recreation",1365,132
"Keells Super",6.869588,79.880720,"Supermarket","Shop & Service",1478,434
"Cargills Food City",6.870448,79.877412,"Supermarket","Shop & Service",315,107
"Colombo South Teaching Hospital - Kalubowila",6.867675,79.876528,"Hospital","Professional & Other Places",857,397
"Imtiyaz Asian Designers",6.866145,79.879074,"Design Studio","Shop & Service",81,35
"Colombo South International School",6.866268,79.880053,"School","Professional & Other Places",425,99
"Kalubowila Hospital Bus Halt",6.866432,79.876936,"Bus Line","Travel & Transport",559,200
"Kids Unlimited",6.870925,79.876789,"Kids Store","Shop & Service",257,182
"Union Chemist",6.866554,79.875795,"Pharmacy","Shop & Service",8,7
"Olanka Travels",6.870303,79.878075,"General Travel","Travel & Transport",43,12
"Imitiaz Tailors",6.866294,79.878872,"Tailor Shop","Shop & Service",17,11
"A.A Auto Mart",6.870769,79.876373,"Automotive Shop","Shop & Service",31,11
"Asiri Hospitals Laboratory",6.866524,79.877606,"Medical Lab","Professional & Other Places",44,23
"Dammika Motors",6.866188,79.878932,"Auto Dealership","Shop & Service",62,17
"Coffee Villa",6.865132,79.878877,"Coffee Shop","Food",3077,428
"Hospital Road Kalubowila",6.866492,79.876794,"Road","Travel & Transport",165,28
"Perera & Sons",6.870541,79.877236,"Bakery","Food",187,52
"Jetwing Blue",6.867828,79.878128,"Hotel","Travel & Transport",5,5
"GLOBE GLASS",6.869997,79.879238,"Office","Professional & Other Places",242,2
"Bernards Business Park",6.870493,79.877368,"Business Service","Shop & Service",14,4
"Ramani Fernando Salons Kohuwala",6.870426,79.877181,"Salon / Barbershop","Shop & Service",2,2
"Papiliyana",6.865763,79.879545,"Town","Outdoors & Recreation",24,17
"Cult Studio (Bernad)",6.870014,79.877133,"Music Venue","Arts & Entertainment",69,34
"Boost Fitness Centre",6.865838,79.877286,"Gym","Outdoors & Recreation",325,26
"sri sumandana mawattha",6.868993,79.877510,"Road","Travel & Transport",4,3
"Healthguard Pharmacy",6.866301,79.875651,"Pharmacy","Shop & Service",233,85
"HSBC Kohuwala Branch",6.869608,79.880518,"Bank","Shop & Service",538,147
"Xcendant",6.869939,79.877024,"Office","Professional & Other Places",86,6
"Seya Color",6.866116,79.876313,"Photography Lab","Shop & Service",113,51
"Salon Berny",6.869622,79.878692,"Salon / Barbershop","Shop & Service",8,2
"Cool Planet",6.868972,79.886773,"Clothing Store","Shop & Service",2679,1250
"Nugegoda Highlevel Junction",6.868882,79.888643,"General Travel","Travel & Transport",4088,731
"Nolimit",6.869716,79.888058,"Clothing Store","Shop & Service",840,485
"Ceymed Healthcare Services (pvt) Ltd",6.868190,79.886440,"Medical Center","Professional & Other Places",501,261
"Fashion Bug",6.870513,79.886981,"Clothing Store","Shop & Service",516,313
"Dinemore",6.867706,79.885401,"Fast Food Restaurant","Food",1189,599
"Saffans",6.867616,79.885226,"Shoe Store","Shop & Service",373,255
"Manjari",6.870545,79.886899,"Accessories Store","Shop & Service",12,9
"Domino's Pizza",6.870526,79.886959,"Pizza Place","Food",790,526
"Gihan's Family Restaurant",6.866703,79.884373,"Sri Lankan Restaurant","Food",159,103
"ABBA",6.869105,79.887156,"Men's Store","Shop & Service",93,65
"VOL Square",6.869588,79.888129,"Clothing Store","Shop & Service",50,37
"Laugfs Gas Station",6.866049,79.885095,"Gas Station","Shop & Service",488,221
"Sumanadisi Bakers",6.867164,79.885079,"Bakery","Food",87,45
"Big Bite",6.868566,79.886150,"Asian Restaurant","Food",73,57
"Opal",6.869767,79.888047,"Cosmetics Shop","Shop & Service",28,19
"Bank of Ceylon",6.869704,79.888468,"Bank","Shop & Service",234,117
"Hotel Top Form",6.869827,79.887621,"Fast Food Restaurant","Food",489,166
"Wijaya Saree Mandiraya",6.869477,79.887779,"Women's Store","Shop & Service",4,4
"Leather Line",6.869506,79.887894,"Shoe Store","Shop & Service",50,41
"Commercial Bank Kohuwala",6.866228,79.885007,"Bank","Shop & Service",198,82
"Wijaya Saree Mandiraya",6.869646,79.888435,"Women's Store","Shop & Service",48,36
"BOC Nugegoda",6.869121,79.887524,"Bank","Shop & Service",11,7
"Saegis Campus",6.868463,79.885561,"University","College & University",71,40
"Teen Girl",6.870395,79.887233,"Shoe Store","Shop & Service",36,25
"Andum Andum",6.869720,79.887599,"Clothing Store","Shop & Service",5,5
"State Pharmaceuticals Corporation Osu Sala",6.869249,79.887380,"Pharmacy","Shop & Service",28,15
"Beverly Street",6.869112,79.887200,"Clothing Store","Shop & Service",375,238
"Bank Of Ceylon - Supergrade Branch - Nugegoda",6.868831,79.887429,"Bank","Shop & Service",8,8
"Winlanka Hospital",6.867924,79.885483,"Hospital","Professional & Other Places",63,33
"Keells Super",6.865664,79.895166,"Convenience Store","Shop & Service",206,62
"Gamsabha Junction (ගම්සභා හන්දිය)",6.864674,79.895762,"Road","Travel & Transport",2434,453
"7th Mile Post",6.866507,79.893351,"Bus Station","Travel & Transport",738,164
"LeeSh Sandwich Bar",6.867409,79.892760,"Sandwich Place","Food",1075,223
"My Burger",6.866644,79.893460,"Burger Joint","Food",135,52
"St. Joseph's Church",6.866641,79.894827,"Burger Joint","Food",109,13
"Kattiya Junction",6.869432,79.897934,"Intersection","Travel & Transport",92,10
"Liyo Salon",6.867198,79.892973,"Salon / Barbershop","Shop & Service",160,70
"Glitz",6.866935,79.893312,"Clothing Store","Shop & Service",972,477
"Living Way Four Square Church, Nugegoda",6.865070,79.898638,"Church","Professional & Other Places",33,13
"Radisiz Audio Visual Technologies",6.863543,79.895078,"Event Service","Shop & Service",37,6
"Raymond Custom Tailors",6.868575,79.891541,"Men's Store","Shop & Service",49,34
